Byear,Ryear,returns,returns_age3,returns_age4,returns_age5,returns_age6,ISTI20_MJJ,Chatham_SST_MJJ,Chatham_SST_May,Chatham_SST_AMJJ,Chatham_SST_AMJ,Icy_Strait_SST_MJJ,Icy_Strait_SST_May,Icy_Strait_SST_AMJJ,Icy_Strait_SST_AMJ,NSEAK_SST_MJJ,NSEAK_SST_May,NSEAK_SST_AMJJ,NSEAK_SST_AMJ,SEAK_SST_MJJ,SEAK_SST_May,SEAK_SST_AMJJ,SEAK_SST_AMJ,PDO,PDO_MJJ,SECM_CPUE,hidden_falls_CPUE,zoo_May,zoo_June,zoo_July,July_length,July_weight,July_condition
1977,1978,3340,5,1855,1480,,,,,,,,,,,,,,,,,,,0.324166667,0.126666667,,,,,,,,
1978,1979,44540,1576,35011,7953,,,,,,,,,,,,,,,,,,,0.404166667,0.6,,,,,,,,
1979,1980,161884,21539,94755,45590,,,,,,,,,,,,,,,,,,,0.7425,0.446666667,,,,,,,,
1980,1981,738628,15879,555226,162798,4725,,,,,,,,,,,,,,,,,,1.085833333,1.533333333,,,,,,,,
1981,1982,445910,15377,261552,168981,,,,,,,,,,,,,,,,,,,0.183333333,-0.18,,,,,,,,
1982,1983,618539,26237,476291,116011,,,,,,,,,,,,,,,,,,,1.650833333,2.24,,,,,,,,
1983,1984,671469,14822,401216,245833,9598,,,,,,,,,,,,,,,,,,0.845,0.436666667,,,,,,,,
1984,1985,273967,26412,175293,71288,974,,8.710809372,6.388690096,7.782412141,6.740830671,8.937238095,6.003857143,7.791892857,6.514285714,8.76796131,6.312522321,7.757537202,6.616525298,9.322284391,6.903871573,8.323393729,7.202954062,0.333333333,0.373333333,,,,,,,,
1985,1986,201730,845,72527,119492,8866,,9.173386581,6.959488818,8.186892971,7.127593184,9.43752381,6.764,8.233,6.937047619,9.202175099,6.889032738,8.140920759,6.988945933,9.560528226,7.380743522,8.574397296,7.538719489,1.219166667,1.15,,,,,,,,
1986,1987,620857,1550,343053,265136,11118,,9.038328009,7.416102236,8.214808307,7.344653887,9.033095238,6.975285714,8.048464286,7.061238095,9.007462798,7.207105655,8.094931176,7.118705357,9.436204782,7.777033421,8.573424709,7.669037426,1.794166667,1.613333333,,,,,,,,
1987,1988,901881,16200,585756,291510,8415,,9.185484558,7.094664537,8.257060703,7.358668797,9.537619048,7.170142857,8.427714286,7.387809524,9.201961806,6.970014881,8.182479539,7.188216766,9.602668669,7.500499437,8.640196207,7.713670046,0.526666667,0.773333333,,,,,,,,
1988,1989,1494332,10145,707892,721297,54998,,9.481075612,6.967380192,8.507835463,7.390543131,9.765380952,6.755714286,8.558321429,7.209285714,9.492048611,6.863221726,8.442825521,7.219236111,9.981887595,7.458700713,8.946392227,7.7800363,-0.28,0.363333333,,,,,,,,
1989,1990,2940331,16464,1053260,1642696,227911,,10.19391906,7.380734824,9.039113419,7.713333333,10.40333333,7.013142857,9.056821429,7.48052381,10.08453125,7.296235119,8.887020089,7.557911706,10.53307047,7.98677807,9.38673113,8.16039304,-0.408333333,0.083333333,,,,,,,,
1990,1991,2812054,8233,1454280,1272563,76978,,9.108168264,6.973226837,8.105031949,7.062129925,9.253428571,6.566142857,8.106464286,6.765571429,9.186783234,6.908244048,8.09359189,6.95172619,9.611271749,7.462361998,8.555919076,7.482106647,-0.57,-1.376666667,,,,,,,,
1991,1992,2879438,55899,1909095,899947,14497,,9.342396166,7.065814696,8.3975,7.359510117,9.45952381,6.656428571,8.324321429,7.136333333,9.371130952,6.973839286,8.333893229,7.206669147,9.900863688,7.647187383,8.914502441,7.884759044,1.01,1.563333333,,,,,,,,
1992,1993,4596885,148184,3076449,1315714,56538,,10.38609159,7.814249201,9.194976038,8.0942918,10.66652381,7.437857143,9.250964286,7.909904762,10.2460119,7.554598214,9.00235119,7.83047619,10.7147603,8.213458505,9.502837026,8.413866567,1.3075,2.036666667,,,,,,,,
1993,1994,574853,1968,311614,240087,21184,,9.717316294,7.414888179,8.719912141,7.741618743,9.97052381,6.720285714,8.75175,7.415047619,9.671708829,7.166376488,8.600479911,7.487770337,10.09427212,7.85918513,9.08292715,8.083811491,-0.206666667,0.113333333,,,,,,,,
1994,1995,3125145,68039,1927239,1079075,50792,,9.740308839,8.068977636,8.60014377,7.60599574,10.01642857,7.604714286,8.612071429,7.285190476,9.789270833,7.829665179,8.542620908,7.380193452,10.30107898,8.446278633,9.110100451,8.052400801,0.8725,1.483333333,,,,,,,,
1995,1996,2198109,28604,1531831,606949,30725,,9.487827476,7.563769968,8.403466454,7.437103301,9.785857143,7.178571429,8.4525,7.179428571,9.52421875,7.400684524,8.353255208,7.296542659,9.846796846,7.851250469,8.748932595,7.756585305,0.828333333,1.313333333,,,,,,,,
1996,1997,3777135,82609,2444194,1216434,33898,9.275319676,10.08097977,7.477507987,8.829472843,7.588146965,10.29519048,7.007142857,8.828428571,7.30247619,10.01928075,7.347165179,8.707040551,7.404987599,10.47187257,7.99954187,9.198062336,7.986963325,1.600833333,2.053333333,3.86,3.185784442,1286.7,1189.825,1200.575,138,26.4,-0.1
1997,1998,867533,1772,298774,548970,18017,9.397513333,9.850500532,7.830095847,8.910974441,7.881618743,9.967,7.343285714,8.847071429,7.559952381,9.892839782,7.652589286,8.846687128,7.706326885,10.36003254,8.365309801,9.378880023,8.370167731,0.2925,-0.066666667,4.67,3.434285783,990.7,834.925,941.075,140,27.3,-0.17
1998,1999,1276322,35614,919614,309515,11579,8.55974875,8.898636848,6.838242812,8.04951278,7.115058573,9.084571429,6.169571429,8.023464286,6.784571429,8.92890129,6.699605655,7.984099702,6.948244048,9.296018275,7.230045062,8.403885655,7.431941419,-1.180833333,-1.473333333,3.09,2.837344805,1537.75,1504.625,788.675,138,25.6,-0.21
